Title,Excerpt,Category
Russia and Ukraine Sign UN-Backed Deal to Resume Grain Exports as War Rages,"H9wever, Ukrainian President Volodymyr Zelenskiy doused hopes that the accord might nudge the conflict nearer a resolution.Read more",business
Lagos to Begin Administration of AstraZeneca Covid Vaccine August 30,The Lagos State Government says it will resume the administration of the second dose of the AstraZeneca COVID-19 vaccine on,health
"South Africa Parliament: Second Fire Contained, Suspect Due in Court","A new blaze at the complex housing South Africa’s Parliament in Cape Town has been contained, according to officials, as",politics
Nigeria: Buhari Meets Governing Party Stalwart  Tinubu in Abuja,"Nigeria's President Muhammadu Buhari held late-night meetings with the National Leader of the All Progressives Congress (APC), Bola Tinubu, and former Interim National",politics
Conservative US Radio Host Rush Limbaugh Dies at 70,"Rush Limbaugh, the controversial US radio personality and political commentator, has died aged 70. His wife Kathryn Adams announced his",entertainment
Covid-19: EU Launches New €100m Vaccination Campaign in Africa,The European Union has launched a new €100 million humanitarian initiative in support of the Covid-19 vaccination campaign in Africa.,health
WhatsApp to Move Ahead with Privacy Update Despite Backlash,Facebook Inc’s WhatsApp said on Thursday it will go ahead with its controversial privacy policy update but will allow users,tech
"Super Falcons Coach Waldrum Clarifies Statement on Nigeria Media, Says He Holds Journalists in High Esteem","Head Coach of Nigeria's female national football team, Randy Waldrum, has apologized for his statement at Thursday’s post-match conference.Read more",sports
Nigeria: How $1.5bn Contracts Pitted Transport Minister Amaechi against Ports MD Bala-Usman,"Last week’s suspension of Managing Director of the Nigerian Ports Authority (NPA), Ms. Hadiza Bala-Usman, at the request of the",politics
Rising Chip Prices Fuel Samsung’s Best Quarterly Profit in 3 Years,Samsung Electronics Co Ltd on Friday flagged a 28% jump in its third-quarter operating profit to the highest in three,tech
"Pele Discharged  from Hospital, Will  Spend Christmas with Family","Brazilian soccer great Pele has been discharged, Sao Paulo's Albert Einstein hospital said on Thursday, and will spend Christmas at",sports
Iheanacho Double Downs Liberia as Nigeria Tops World Cup Qualifying Group,Nigeria kicked off their World Cup qualifying campaign with a comfortable 2-0 win over Liberia on Friday.A double from Kelechi,sports
China Grants Tesla Green Light to Start Selling Shanghai-made Model Y SUV,Tesla Inc has obtained permission to start selling its Shanghai-made Model Y sports utility vehicle in China. The Ministry of,business
"El Salvador Leads the World into Cryptocurrency, Adopts Bitcoin as Legal Tender","El Salvador on Tuesday became the first country in the world to adopt bitcoin as legal tender, a real-world experiment",business
"In Boost for Africa, Senegal to Make Covid Shots Next Year",Senegal could begin producing COVID-19 vaccines next year under an agreement with Belgian biotech group Univercells aimed at boosting Africa's,health
DMO: Nigeria Didn’t Mortgage National Assets as Collateral for Chinese Loans,"The Debt Management Office (DMO) has clarified that loans from China to Nigeria, which presently stood at $3.59billion were largely",business
"Wooing Rivers Governor Wike an Exercise in Futility, Saraki Tells APC Governors","Former Nigerian Senate President, Bukola Saraki, has said nothing will come out of Friday’s visit by APC Governors to their",politics
"‘Unfair’: PDP Kicks as INEC Extends Deadline For Party Primaries, APC Postpones Convention to June 6",Nigeria's Independent National Electoral Commission (INEC) has extended the deadline for the conduct of party primaries to June 9 from,politics
US Election: Trump Complains of ‘Ballot Dumps’ as Campaign Team Demands Recount,US President Donald Trump has been complaining about what he described as “surprise ballot dumps” as ballot counts in the,politics
Pixar’s ‘Soul’ Skips Cinemas for Disney Plus,"The Pixar film ‘Soul’ will skip cinemas and instead premiere on Disney+ on Christmas, sending one of the year’s last",entertainment
"Face to Face: Biden, Putin Ready for Long-anticipated Summit",President Joe Biden and Russia’s Vladimir Putin sit down Wednesday for their highly anticipated summit in the Swiss city of,politics
"After ‘Partygate’ And Boos, UK’s PM Johnson Set To Face Confidence Vote","Prime Minister Boris Johnson could face a vote of confidence as soon as Monday, ITV's UK editor reported, citing ""rebels""",politics
"Tina Turner Bids Farewell to Fans, Details Health Struggles in New Documentary",A new Tina Turner documentary explores the singer’s legendary hits and tumultuous personal life. Turner will bid a final farewell,entertainment
NNPC Picks 16 Companies for New Crude Swap Deal as Oil Hits $70,The Nigerian National Petroleum Corporation (NNPC) has picked 16 consortia for its new crude-for-fuel swap contracts for one year starting,business
Mbappé Signs Three-Year Deal at PSG Deal After Rejecting Madrid,The Kylian Mbappe transfer saga came to a conclusion on Saturday amid confirmation the Paris Saint-Germain forward had snubbed a,sports
"Nigeria: Ex-President Jonathan Congratulates Atiku, Tinubu, Obi, Other Presidential Candidates","Former Nigeria President, Dr. Goodluck Jonathan, congratulated the presidential candidate of PDP, Alhaji Atiku Abubakar, that of APC, Bola Tinubu,",politics
Euro 2020: Fans at Wembley Games Required to Show Proof of Vaccination or Negative Test,Fans attending England's Euro 2020 group games at Wembley Stadium will be required to show proof of vaccination or a,sports
SpaceX Capsule with World’s First All-civilian Orbital Crew Returns Safely,Four space tourists safely ended their trailblazing trip to orbit Saturday with a splashdown in the Atlantic off the Florida,tech
Increasingly Bitter Race to Replace UK PM Johnson Narrows to Four,"Nigerian-born Kemi Badenoch makes the cut alongside Rishi Sunak, Penny Mordaunt and Liz Truss.Read more",politics
"Messi’s ‘Huge’ Salary Unsustainable, Says Barca Chief","Ahead of Wednesday’s midweek rescheduled fixture with Real Sociedad, Presidential Candidate Emili Rousaud has said that Lionel Messi's salary is",sports
US Senate Passes Republican Bill to Overturn Biden Vaccine Mandate,The Democratic-controlled U.S. Senate on Wednesday approved a Republican measure that would overturn President Joe Biden’s COVID-19 vaccine-or-test mandate for,politics
Serena Williams Gets Wild-Card Entry for Wimbledon Singles,"Serena Williams is going to play at Wimbledon this year, after all. The All England Club announced via Twitter on",sports
Death Toll from Mystery Epidemic in Enugu Rises to 40,"The epidemic ravaging Ette Uno and Umuopu communities of Enugu Ezike, in Igbo-Eze North Local Government Area of Enugu State",health
Second-string Bayern Stumble to 1-1 Home Draw Against Union Berlin,Bundesliga leaders Bayern Munich saw their lead at the top of the league table cut to five points with six,sports
"WhatsApp Sues India Government, Says New Media Rules Mean End to Privacy","The lawsuit, described to Reuters by people familiar with it, asks the Delhi High Court to declare that one of",tech
Autochek Raises $3.4m Pre-Seed Funding for Expansion,"Nigerian automotive technology company Autochek which reports the history of used vehicles, has raised a US$3.4 million pre-seed funding round",tech
Covid Vaccine: Eight-week Gap Seen as Sweet Spot for Pfizer Jab Antibodies,A longer gap between first and second doses of the Pfizer-BioNTech Covid vaccine makes the body's immune system produce more,health
Hyundai Faces Seoul Lawsuit over EV Fires as GM Launches Recall,"Hyundai Motor Co is being sued over a string of battery fires in its electric vehicles (EVs), just as General",tech
"Nigeria: Opposition Party PDP Demands Full Disclosure of Fuel Importation, Subsidy Costs",The Peoples Democratic Party (PDP) on Thursday said that it was appalled by the alleged bare-faced move of the President,politics
Five Stars for No Time To Die: BBC,"""There are dinner jackets and dinner jackets,"" says Vesper Lynd in Casino Royale, ""and this is the latter."" On a",entertainment
Electoral Bill: PANDEF Expresses Concern Over President Buhari’s Delayed Assent,The Pan Niger Delta Forum (PANDEF) has expressed concern over the delay by President Muhammadu Buhari in assenting to the,politics
ARISE FASHION WEEK to Adhere to Strict Covid-19 Protocols as Runway Shows Begin,"As Africa’s biggest fashion show kicks off, several protocols have been put in place by organisers of the ARISE FASHION",entertainment
Nigeria: Deputy National Chairman Suleiman Nazif Takes Over as PDP Acting National Chairman,A Deputy National Chairman (North) of Nigeria's opposition People's Democratic Party (PDP) Suleiman Nazif has taken over as the acting,politics
"Low Cuts Five Players as Germany Prepare for Ukraine, Switzerland",Germany coach Joachim Low on Thursday cut five players from his squad to face Ukraine and Switzerland in the Nations,sports
"PDP Says APC Complicit in Kuje Prison Attack, Probes Redeployment of Soldiers 24hrs Before Attack","Nigeria's main opposition party, the Peoples Democratic Party (PDP), has condemned in strong terms, the spate of insecurity and the",politics
"Returning Ministers: Buhari to Determine  Sylva, Ngige, Tallen’s Fate",President Muhammadu Buhari has the final say on the fate of members of the Federal Executive Council (FEC) who decided,politics
Nations League: Spain Pip Switzerland 1-0,Spain remain top of their Nations League group after a narrow victory over Switzerland in Madrid. Real Sociedad forward Mikel,sports
"Trump Heads to Battleground States Michigan, Wisconsin",US President Donald Trump takes his re-election push to Michigan and Wisconsin on Saturday before launching a tour of western,politics
"Barcelona Sack Koeman as Head Coach, Offer Role to Xavi","Barcelona have sacked Ronald Koeman as head coach following Wednesday's defeat at Rayo Vallecano, while Goal can confirm the role",sports
"Facebook, Google Plan New Undersea Cables to Connect Southeast Asia and America","Facebook said on Monday it planned two new undersea cables to connect Singapore, Indonesia and North America in a project",tech
"Mo Abudu Original, Òlòtūré, Debuts on Netflix",The latest offering from prolific Nigerian producer Mo Abudu and her production company EbonyLife had its long-awaited premiere on Netflix,entertainment
"WHO Says 10% of World’s Population May Have Had Covid, Vast Majority at Risk","The World Health Organization has said one in 10 people around the world may have contracted Covid-19, far more than",health
CIBN To Build Six Legacy Projects Across Nigeria,"The President/Chairman of Council, The Chartered Institute of Bankers of Nigeria (CIBN), Dr. Bayo Olugbemi, on Monday  expressed the commitment",business
China to Sanction US Officials for ‘Nasty Behaviour’ Over Taiwan,"US officials who have engaged in “nasty behaviour” over Chinese-claimed Taiwan will face sanctions, China’s Foreign Ministry said, after Washington",politics
Boardroom Drama: Nigeria’s Central Bank Queries First Bank for Replacing CEO Without Approval,The Central Bank of Nigeria (CBN) on Wednesday queried the board of First Bank Nigeria Limited over the removal of,business
"Stripped of Influence, Nigeria Governors Fight Back Over Direct Primaries, Consider Court Action","Though President Muhammadu Buhari is yet to sign into law the Electoral Act (Amendment) Bill, 2021, passed this week by",politics
Branson Sets July 11 to Make Spaceflight Ahead of Bezos,"Sir Richard Branson has named the date he'll fly to the edge of space. It will be 11 July, or",tech
"Buhari, Okonjo-Iweala, Adesina, Others to Speak at Lagos Economic Summit","President Muhammadu Buhari, former Lagos State Governor, Senator Bola Tinubu; former Coordinating Minister for the Economy and Minister of Finance,",business
Olympic Gymnastics Champ Simone Biles Withdraws from All-around Competition to Focus on Mental Health,Simone Biles will not defend her Olympic title. The American gymnastics superstar withdrew from Thursday's all-around competition to focus on,sports
Nigeria to Release List of Real Owners of Oil and Gas Assets in January,"Nigeria's federal government will next month make public the real owners of oil, gas and mining assets in the country",business
"Nigeria’s 1999 Constitution Mocks Federalism, Needs Rejigging, Says Ondo Governor Akeredolu","Chairman of the Southern Governors' Forum and Governor of Ondo State, Rotimi Akeredolu (SAN), on Thursday, faulted the 1999 constitution,",politics
Nigeria Senate Approves 20 Years in Jail for Ballot Snatching,The Nigerian Senate has approved a jail term of 20 years for candidates in the country's elections caught snatching ballot,politics
Nigerian Lawmakers Lambast Power Minister Over Grid Collapse,"Members of Nigeria's House of Representatives Committee on Power on Tuesday criticised the Minister of Power, Abubakar Aliyu mandating him",politics
"Nigeria Senate to Review Electoral Bill, 1999 Constitution This Month, Lawan Says",Nigeria Senate President Ahmad Lawan on Friday announced that the Senate would review the rejected Electoral Act Amendment Bill and,politics
Liverpool’s Jurgen Klopp Wins FIFA Best Coach Award,"Liverpool’s manager Jurgen Klopp has won The Best FIFA Men’s Coach Award 2020, defeating Marcelo Bielsa of Leeds and Bayern’s",sports
"AITEO Cup: Holders Bayelsa United, Rangers, Enyimba, Remo Stars Booted Out",The women’s Round of 16 matches will take place on Thursday evening.Read more,sports
China Launches Key Module of Space Station Planned for 2022,China has launched an unmanned module containing living quarters for three crew on a permanent space station that it plans,tech
Divestment: Wood McKenzie Values Shell’s Equity in Nigeria JV Assets at $2.3bn,"The road to the planned sale of Royal Dutch Shell’s assets in Nigeria appears clearer now, with Wood McKenzie, a",business
"After 10-Month Row, Emirates Now Keen on Flights to Nigeria","Emirates Airline says it is keen to resume flight operations in and out of Nigeria, as recent discussions by the",business
"Kante, Jorginho, De Bruyne Shortlisted For UEFA Player of the Year",Chelsea star players N’Golo Kante and Jorginho have been shortlisted for the UEFA men’s player of the year prize for,sports
"Nigeria: Party Primaries Now April 4 to June 3 Ahead of Presidential Poll of Febebruary 25, 2023","Following the signing of the new electoral bill into law by President Muhammadu Buhari, the Independent National Electoral Commission (INEC)",politics
World Leagues Unwilling to Release Players for Cup of Nations Until January 3,The World Leagues Forum (WLF) has written to global soccer governing body FIFA and the Confederation of African Football (CAF),sports
"Instagram Agrees Curbs on Paid Influencers, UK Watchdog Says","Facebook’s Instagram has agreed measures to crack down on hidden advertising by so-called influencers on its photo and video platform,",tech
Coup Leader Burhan Says He Will Not Be Part of Sudan Government after Transition,Sudan’s army chief General Abdel Fattah al-Burhan has said he will not participate in any government that comes after a,politics
Delayed Tokyo Olympics to Cost Extra $2.5bn,The one-year postponement of the Tokyo-2020 Olympic Games due to the coronavirus pandemic could cost an additional $2.5 billion over,sports
SpaceX Falcon 9 Rocket Launches Latest Batch of Internet Satellites,US aerospace manufacturer SpaceX has launched 60 internet satellites from Florida's Kennedy Space Center. According to Space.com a Falcon-9 rocket,tech
"AfDB Approves $440,000 Assistance for Flood Victims in Sudan and South Sudan","The African Development Bank Group has approved an emergency assistance relief package of $440,000 to fund ongoing humanitarian and emergency",business
UK Museum to Return Looted Benin Artefacts to Nigeria,"The looted artefacts include 12 brass plaques, a brass cockerel and a key to the king’s palace.Read more",entertainment
Ibrahimovic Marks Sweden Return With Assist in 1-0 Win Over Georgia,Zlatan Ibrahimovic created the only goal for Viktor Claesson as Sweden beat Georgia 1-0 on his return to international football,sports
Nigeria: APC to Reconcile Aggrieved Presidential Aspirants after Primaries,"The All Progressives Congress (APC) on Saturday said there are plans to reconcile aggrieved aspirants after the presidential, governorship, senatorial",politics
"Nigeria: INEC Announces Ekiti, Osun Off-season Guber Polls",The Independent National Electoral Commission (INEC) on Wednesday announced dates for conducting the governorship elections in Ekiti and Osun states.,politics
Wales Captain Gareth Bale Storms Off From Interview After Crushing Defeat to Denmark,Gareth Bale stormed off from a pitchside interview after he was questioned about his Wales future following their 4-0 defeat,sports
"Despite Conversations Around Energy Transition, Oil Will Still Be Relevant, Nigeria Government Insists","Nigeria's federal government on Tuesday stated that despite globaal push for the stoppage of the exploration of fossil fuels, crude",business
Nigerian Scientist Who Was a Roadside Food Vendor Creates Device That Can Detect Covid-19 and Cancer Cells,"A Nigerian neuroscientist and start-up founder has created a device that can be used to detect Covid-19, the smell of",health
Airbus Cancels $6bn Contract with Qatar Airways after Paint Fight,"Airbus has cancelled a $6bn contract with Qatar Airways for 50 of its new A321neo passenger jets, escalating a legal",business
NCC Alerts Nigerians to Deadly FluBot Malware Targeting Bank Accounts,The Nigerian Communications Commission (NCC) Friday raised the alarm about what it described as an extremely damaging malware called “FluBot”,tech
Chad’s Military Ruler Mahamat Deby Names Transitional Parliament,"Mahamat Idriss Deby, the head of Chad’s military government, has named 93 members of a new interim parliament, five months",politics
"Brazil  Named New Hosts of Copa America 13 Days to Go after Colombia, Argentina Stripped of Hosting",South American soccer body CONMEBOL has announced Brazil as the host of Copa America for the second consecutive time after,sports
Chrissy Teigen Publishes Heartfelt Essay About Pregnancy Loss,"After nearly a month of silence, model and author Chrissy Teigen has written a heartfelt message about the recent loss",entertainment
Astrazeneca To Test Combining Covid-19 Vaccine With Russia’s Sputnik Shot,UK and Russian scientists are teaming up to trial a combination of the Oxford-AstraZeneca and Sputnik V vaccines to see,health
Nigeria: Micro-Zoning Tearing APC Apart Amid Leadership Crisis,"The crisis in the ruling All Progressives Congress (APC) over the zoning of national offices, ahead of the party’s national",politics
"Nigeria Rakes in Fresh $547m as MTN, Mafab Win 3.5GHz Spectrum Auction",Nigeria's federal government on Monday earned a total of $547.2 million as MTN Nigeria and Mafab Communications Ltd emerged winners,business
"Nigeria: Like Rivers, Lagos Seeks Law to Commence VAT Collection",Just like Rivers State in the Niger-Delta which recently enacted its Value Added Tax (VAT) Law 2021 to regulate the,politics
Bale’s Agent Says Madrid Exit Closer,Gareth Bale is closer to leaving Real Madrid now than at any time during his seven years at the Spanish,sports
British Airways Owner IAG Boosts Liquidity by $3.4bn,"British Airways owner IAG raised total liquidity by 2.45 billion pounds ($3.4 billion), through a loan and deferred pension contributions,",business
Nigeria Set to Lift Two-month Twitter Ban After ‘Extremely Positive’ Talks,"The Nigerian government says the ban on operations of microblogging platform Twitter will be lifted soon following ""extremely positive"" talks. Speaking",tech
Nigerian Airlines to Suspend Operations from May 9 over High Cost of Aviation Fuel,"The Airline Operators of Nigeria (AON) has served notice of ceasing operations on Monday, May 9, over the high cost",business
Total Accelerates Share Buybacks as Profits Nearly Triple,The group is among oil and gas majors benefiting from rising commodities prices as the war in Ukraine exacerbates an,business
Solskjaer Tasks Man Utd to Shake off Istanbul Nightmare,Manchester United manager Ole Gunnar Solskjaer conceded his side cannot afford another off night against Istanbul Basaksehir if they are,sports
Lagos Marriott Opens Spa,The recently opened Lagos Marriott Hotel Ikeja has officially announced the grand launch of its Isade Spa. The hotel’s ultramodern,business
Zimbabwe Banks Shut 17% of Branches,Zimbabwean banks have closed about 17% of their branches as an escalation in the number of coronavirus infections spurs lenders,business
Trump to Address Major Meeting of Conservatives in First Post-White House Appearance,"Donald Trump will be making his first post-presidential appearance at a conservative gathering in Florida next weekend. Ian Walters, spokesman",politics
"Oil Soars to Seven-Year High, Surges Near $87",Oil prices traded within striking distance of its seven-year high at $86.71 per barrel on Monday on continuing supply constraints,business
Cavani Brace Helps Man United Complete Comeback Against Southampton,Edinson Cavani came from the bench to rescue a stunning win for Manchester United as Southampton threw away a two-goal,sports
Nigeria’s Sports Minister Promises to Overhaul Super Eagles after Draws with Sierra Leone,Nigeria’s Sports Minister Sunday Dare has promised that the Federal Government will overhaul the senior national football team to ensure,sports
Burna Boy’s ‘Destiny’ Included in Biden-Harris Inauguration Playlist,"Burna Boy’s ‘Destiny’, a song off the Afropop singer’s Grammy-nominated album ‘African Giant’, has been included in the official inauguration",entertainment
"Coronavirus: Spain Imposes Nationwide Night-time Curfew, Ponders Six-month Extension",Spain has declared a second nationwide state of emergency and ordered an overnight curfew across the country in hopes of,health
Death Rates Soar in Southeast Asia as Virus Wave Spreads,Indonesia has converted nearly its entire oxygen production to medical use just to meet the demand from COVID-19 patients struggling,health
"Nigeria: CBN Promises to Deal with Illegal Forex Traders, AbokiFX Suspends Forex Updates","The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, on Friday vowed to send the Economic and",business
Pop Star Britney Spears Loses Bid to Stop Father’s Control of Her Career,A US court has rejected an attempt by pop star Britney Spears to have her father removed as conservator of,entertainment
"Nigeria’s Power Sector Collapse Imminent, Stakeholders Warn",Stakeholders in Nigeria’s power sector have warned that the sector faces imminent collapse as a results of a myriad of,business
Kane and Son Preserve Mourinho’s Perfect Record vs Bielsa as Spurs Down Leeds,"Spurs cruised to a 3-0 victory at Tottenham Hotspur Stadium as Jose Mourinho got one over on Marcelo Bielsa again,",sports
"Reeling from US sanctions, China’s Huawei Plans Foray into Electric Vehicles","China’s Huawei plans to make electric vehicles under its own brand and could launch some models this year, four sources",tech
Australia Reports No New Local Coronavirus Cases Ahead of Australian Open,"Australia reported no new local coronavirus cases for a third day on Sunday, as tennis players geared up for the",sports
US: Rittenhouse ‘Not Guilty’ Verdict Puts Biden in Difficult Political Spot,A difficult political atmosphere for President Joe Biden may have become even more treacherous with the acquittal of Kyle Rittenhouse.,politics
Nigeria: Private Sector Bemoans Difficulty Clearing Goods at Ports,Members of Nigeria's organised private sector (OPS) have advised the federal government to make deliberate efforts to remove impediments to,business
Olympics Expels Two Belarus Coaches Over Athlete’s Removal,Two Belarusian coaches have lost their Olympic accreditations after allegedly attempting to force an athlete to leave the Games in,sports
Gyan Returns to Ghana Club Football,"Former national captain Asamoah Gyan, 34, has returned to play his club football in Ghana in a move hoped to",sports
Werner Savours Successful Leipzig Return in Germany Win,Timo Werner was delighted to mark his return to Leipzig with a brace in Germany's 3-1 win over Ukraine on,sports
Igbo Socio-Cultural Group Ohanaeze Optimistic of Peter Obi’s Victory in 2023,Chief Damian Okeke –Ogene on Thursday said the group was confident of Obi's victory in 2023.Read more,politics
"Nigeria: Sokoto Governor Tambuwal, Deputy Get Senatorial Tickets after Withdrawing from PDP Presidential, Guber Contests","The Governor of Sokoto State, Aminu Tambuwal was at the weekend announced as the Senatorial candidate of the People’s Democratic",politics
Nigeria: NURPC Boss Komolafe Confirms NNPC as Holder of Addax’s OML Licences,"The Chief Executive Officer of the Nigerian Upstream Petroleum Regulatory Commission (NURPC), Mr. Gbenga Komolafe on Wednesday confirmed that the",business
Nigeria: APC Chairman Adamu Says No Decision Yet on Zoning of Presidential Ticket,"Nigeria's ruling All Progressives Congress (APC), on Friday declared that it had not taken a decision on where to zone",politics
"Nigeria: Ex-President Jonathan Will Be a Hard Sell for APC, Says Ebonyi Governor Umahi","However, Governor Dave Umahi of Ebonyi State, also a presidential aspirant under APC, said the participation of Jonathan in the",politics
Euro 2020: England Beat Croatia in Opener With Sterling Goal,England beat Croatia 1-0 in the opening game of their Euro 2020 campaign at Wembley on Sunday with Raheem Sterling,sports
"Nigeria: Tinubu is Playing God, Says Protege and Interior Minister Aregbesola in Veiled Attack","It appears the gloves are now off for a bare knuckle fist between the Minister of Interior, Rauf Aregbesola and",politics
Next James Bond Film Delayed for Third Time Due to Covid-19,The new James Bond film ‘No Time To Die’ has been delayed for the third time due to the coronavirus,entertainment
SpaceX Starship Rocket Prototype Explodes After Landing,The third time appeared to be the charm for Elon Musk’s Starship rocket - until it wasn’t. The latest heavy-duty,tech
Tesla Boss Musk Challenges UN Official on How Money Can Help Resolve World Hunger,"Elon Musk, the world’s richest man, challenged a United Nations official’s claim that just a small percentage of his wealth",business
Cristiano Ronaldo Tests Positive for Coronavirus,Cristiano Ronaldo has tested positive for coronavirus and will miss Portugal's Nations League game against Sweden on Wednesday. The Juventus,sports
Man City Clinch Premier League After Man United Home Loss to Leicester,Manchester City are Premier League champions once again after Manchester United’s defeat to Leicester City on Monday clinched the title,sports
Tokyo 2020 Bans Alcoholic Beverages at Venues,"Alcoholic beverages will be banned at the Olympics, Tokyo 2020 President Seiko Hashimoto said on Wednesday, adding that the decision",sports
"Nigerian Governors Working to Scuttle Electoral Reform, Lobby Buhari Not to Sign Electoral Bill","After crippling the local government system across the country, a situation believed to have laid the foundation for the current",politics
Qatar 2022 Qualifiers: Central African Republic Shock Nigeria 1-0 in Lagos,The Les Fauves of Central African Republic have beaten Super Eagles of Nigeria 1-0 in the World Cup Qualifiers in,sports
Eurozone Manufacturing PMI Revised Lower in December,"The IHS Markit Eurozone Manufacturing PMI was revised lower to 55.2 in December 2020, from an initial estimate of 55.5",business
Lure of Oil Wells: Why Cross River Governor Ayade Defected to Nigeria’s Ruling Party,New facts have shown that economic factors far more outweighed the political reasons that necessitated the recent defection of the,politics
Mass Covid Vaccination Centres to Open in England,Thousands more people will receive a Covid-19 vaccine this week as seven mass centres open across England. NHS England said,health
Nigeria President Buhari Asks Ministers with Political Ambitions To Resign By May 16,"Nigeria's President Muhammadu Buhari has given all Ministers interested in vying for any elective position in 2023 up till Monday,",politics
"Cuba Economy Suffering under Tightened US Embargo, Foreign Minister Says","Cuba's Foreign Minister said on Thursday that the US government has taken advantage of the coronavirus pandemic and ""tightened the",business
"Under Pressure, Apple Allows Self-repairs to iPhones, Macs","Apple is letting some iPhone users fix their own phones, a sharp turnaround for a company that has long prohibited",entertainment
Olympics Like No Other Officially Underway Friday in Tokyo,"The Tokyo Olympic Games are upon us. They look and feel different to any other Games of times gone by,",sports
"Davido Unveils Tracklist, Album Art for New Album","Nigerian superstar Davido has released the tracklist for his third studio album, 'A Better Time,' a follow up to last",entertainment
"Despite Pushback, Nigeria to Implement 5% Hike on Data, Voice Calls","Reacting to Pantami's recent position that he was not carried along on the new tariff, Ahmed said he could not",business
UFC: Nigeria Government Commends Israel Adesanya for Successful Defence of Title,"The Nigerian government through the Chairman/CEO, Nigerians in Diaspora Commission (NIDCOM), Hon. Abike Dabiri-Erewa has commended, Israel Adesanya for retaining",sports
Several Billionaires Billed to Attend Nigeria First Lady Aisha Buhari’s Book Launch,"In an event certain to capture the imagination of keen observers across the country, Nigeria's First Lady Aisha Buhari will next",business
"Alakija: Ongoing Oil Industry Reforms, Dangote Refinery to Revitalise Nigeria’s Economy, Says Africa’s Richest Woman","Africa's richest woman and Vice-Chairman of FAMFA Oil Limited, Mrs. Folorunso Alakija, has stated that current reforms in the oil",business
"Official Title, Release Date for ‘Black Panther’ Sequel Announced","Marvel Studios has announced the next line-up in the Phase 4 plan of its cinematic universe, including the release date",entertainment
Merck Collaborates with Innovative Biotech to Establish First Vaccine Production Facility in Nigeria,"Merck, a leading science and technology company, on Tuesday announced that it has signed an agreement with biotechnology company Innovative",health
Nigeria’s Flutterwave Named One of TIME’s 100 Most Influential Companies,"Nigerian fintech firm, Flutterwave has been named a “Pioneer” on TIME’s 2021 list of the 100 Most Influential Companies in",tech
Nigeria Health Officials Issues ‘Fake Covid Vaccine’ Warning,The Nigerian government on Friday warned her citizens against fake coronavirus vaccines as there are reports that some are in circulation. with,health
"Nigeria: Delta Governor Okowa Tops List as PDP Moves to Unveil VP Candidate on Tuesday, APC Considers New Options","Barring any last-minute changes, the Peoples Democratic Party (PDP) and its vice presidential candidate, former Vice President Atiku Abubakar will",politics
US Rapper Kodak Black Pleads Guilty to Assault and Battery,Rapper Kodak Black has pleaded guilty to assault and battery in the US. The case relates to an incident involving,entertainment
"Ray Liotta: Scorsese, De Niro Lead Tributes to the Late Goodfellas Actor","Hollywood director Martin Scorsese and actor Robert De Niro have led the tributes to Goodfellas star Ray Liotta, who died",entertainment
"French Open: Nadal, Thiem Cruise through Openers",Spain's 12-time champion Rafael Nadal encountered few problems as he started the French Open with a three-set win over Belarusian,sports
Morocco 2022: Pinnick Confident as Super Falcons Dare Hosts in Rabat Semi,An intimidating cauldron and a highly-motivated opposition are among the challenges nine-time champions Nigeria would be up against on Monday.Read more,sports
US House to Deliver Trump Impeachment Charge to Senate Monday,The US House of Representatives will formally deliver to the Senate on Monday the impeachment charge accusing Trump of inciting,politics
NNPC Floats New Subsidiary to Oversee Refineries,"The Nigerian National Petroleum Corporation (NNPC) on Thursday inaugurated the board of Greenfield Refinery Limited (NGRL), a subsidiary of NNPC,",business
EU Launches Legal Action Against AstraZeneca Due to Vaccine Shortages,The European Union has launched legal action against AstraZeneca for not respecting its contract for the supply of Covid-19 vaccines and,health
UK to Cover Covid-19 Vaccine Side-effects under Damages Scheme,"Britain will pay individuals who suffer any severe side-effects from Covid-19 vaccines under an existing programme, the government said on",health
Hayatu-Deen: 2023 Presidential Election is PDP’s to Lose,"Former Managing Director of FSB International Bank Plc., and Peoples Democratic Party (PDP) presidential hopeful, Mohammed Hayatu-Deen, has said if",politics
Tiwa Savage Urges Beyonce to Lend Support to #EndSARS Movement,Nigerian star Tiwa Savage has called on Beyonce and her team to use their platform to speak out about the ongoing,entertainment
"Nigeria: APC, PDP Will Not Take Decision On Zoning of Presidency Until Late 2022",All Progressives Congress (APC) and Peoples Democratic Party (PDP) are playing hide and seek over the zoning of the 2023,politics
US to Ban Russian Flights from American Airspace,The U.S. government is set to announce a ban on Russian flights from American airspace following similar moves by the,business
"Outrage, Threats of Ban as 12 European Football Teams Plan to Form Breakaway ‘Super League’","Twelve of Europe's top soccer clubs have announced plans to form a so-called European super league, in a move that",sports
‘2020 Not Done With Us Yet’: Sydney Cut Off from Rest of Australia Amid Coronavirus Outbreak,Australian states and territories have begun enforcing entry bans on Sydney residents amid a growing coronavirus outbreak in the nation's,health
Dr. Dre to Pay Ex-Wife Nicole Young $100m in Divorce Settlement,Dr. Dre and Nicole Young have settled their bitter divorce battle by finally ironing out finances. The famed music producer,entertainment
Australia’s ‘Virus Budget’ to Cause Record Deficit,"The Australian government on Tuesday announced plans to cut income taxes, create jobs for young people and stimulate business investment",business
