Title,Excerpt,Category
Nigeria Okays $329m for Railway Consultancy Supervision Services Nationwide,Nigeria's Federal Executive Council (FEC) has approved contracts worth $328.87 million in consultancy services for the supervision of the various,business
"Asia Accelerates AstraZeneca Covid-19 Vaccine Rollouts, Even as Trust Plunges in Europe","Many Asian countries are accelerating the rollout of AstraZeneca’s COVID-19 vaccine after confidence in its safety was hit, following reports",health
Macaulay Culkin Backs Calls for Donald Trump to Be Cut from Home Alone 2,Home Alone star Macaulay Culkin has endorsed social media comments demanding Donald Trump’s cameo in the film’s sequel be digitally,entertainment
Aisha Buhari Cup: Black Queens Beat Lionesses 2-0,The buzz of the maiden edition of Aisha Buhari Invitational Women’s Tournament got louder on Monday as the Secretary General,sports
"Arsenal ‘Still Paying Over 90% of Mesut Ozil’s Huge £350,000-a-week Wages’ Despite German Joining Fenerbahce","Cash-strapped Arsenal are paying Mesut Ozil more than £315,000 a week not to play for them until the end of",sports
Wolves Condemn Gunners to Third Straight Home Premier League Defeat,Arsenal have slipped to a third straight league defeat at the Emirates as they were beaten 2-1 by Wolves in,sports
"INEC Rejects Akpabio, Recognises Ekpoudom as APC Akwa Ibom North West Senatorial Candidate",The Independent National Electoral Commission (INEC) has rejected the primaries which produced Senator Godswill Akpabio as the All Progressives Congress,politics
South Africa’s Aspen agrees with J&J to Manufacture COVID-19 Vaccine,South African pharmaceutical company Aspen Pharmacare said on Monday it had entered into a preliminary agreement with Johnson & Johnson,business
Belgium Complete Perfect Euro 2020 Group Campaign With Win Over Finland,Belgium completed a perfect group campaign with a 2-0 victory over Finland at the European Championship on Monday. An own,sports
Nigeria Directs That SIM Cards Be Linked to National Identity Number from Dec 16,Following the earlier directive issued by the Nigerian Communications Commission (NCC) on the suspension of new SIM card registration by,tech
Whitney Houston Becomes First Black Artist to Sell Three Diamond Albums,"Legendary singer Whitney Houston was one of the best-selling singers of all time, and her music has continued to break",entertainment
Dangote Unveils New Sugar Brand,"Africa’s leading sugar manufacturer, the Dangote Sugar Refinery (DSR)has unveiled an innovative sugar brand, tagged: New Look, Same Great Quality.",business
Potential Breakthrough in Fight Against Malaria as Oxford Vaccine Shows 77% Efficacy in Early Trials,Scientists in the UK have developed the world’s most effective malaria vaccine with 77 percent efficacy against the disease. Researchers,health
NNPC’s Assets Rise by 18.7% as Corporation Publishes 2020 Audited Results,"For the third time since it was established 44 years ago, the Nigerian National Petroleum Corporation (NNPC) on Wednesday officially",business
Nigeria: Outrage Over PDP Plot to Shun Power Shift to South,Condemnations have trailed the alleged plan by the Peoples Democratic Party (PDP) to shun the clamour for power shift from,politics
AFCON: Eguavoen Puts Egypt Win Behind  as Super Eagles Set Sights on Sudan,Following the memorable defeat of the Pharaohs of Egypt in the opening match of Group D at the 33rd Africa,sports
Gas Shortage Cripples Power Plants in Nigeria’s Southwest Region,"All the power plants in the South-west are non-functional as a result of gas constraints, the Niger Delta Power Holding",business
Brilliant Brentford Beat Arsenal After 75-year Exile From England’s Top Flight,Brentford got the better of Arsenal in the first match of the 2021-22 Premier League season at the Community Stadium,sports
Mass Covid Vaccination Centres to Open in England,Thousands more people will receive a Covid-19 vaccine this week as seven mass centres open across England. NHS England said,health
‘Black Panther’ Director Developing Wakanda TV Series for Disney Plus,Filmmaker Ryan Coogler is set to expand the Black Panther universe with a new Disney+ series based in the Kingdom of Wakanda. A TV,entertainment
AfDB Named to Board of World Business Angels Investment Forum,The World Business Angels Investment Forum Monday announced the African Development Bank (www.AfDB.org) as its newest board member. In this,business
South Africa’s Continued Riots Could Cost Zimbabwe $25 million,Authorities in Zimbabwe say the country's economy will lose up to $25 million if the ongoing riots in South Africa continue for,business
Boeing Directors Agree to $237.5m Settlement Over 737 MAX Safety Oversight,Boeing Co (BA.N) current and former company directors have reached a $237.5 million proposed settlement with shareholders to settle a,business
"Shell, ExxonMobil Face Huge Remediation Charges in Nigeria Over Abandoned Offshore Assets",Shell Petroleum Development Company of Nigeria and ExxonMobil are presently faced with huge remediation costs over their failure to properly,business
Kanye West Gives Kim Kardashian Birthday Hologram of Dead Father,Kanye West has surprised his wife Kim Kardashian with a hologram of her late father for her 40th birthday. The,entertainment
Maersk: World’s Largest Container Shipping Firm Reports 60% Revenue Increase In Q2 2021,"As the global economy bounced back from the Covid-19 pandemic and commodity demand recovered, Maersk, the world’s largest container shipping",business
Google Opens Paid-for Australia News Platform in Drive to Derail Canberra’s Content Payment Law,"Tech giant Google on Friday launched a platform in Australia offering news it has paid for, striking its own content",business
"Nigeria: Citing Emergence of Previous Chairmen, Buhari Okays Consensus for APC Convention","Nigeria's President Muhammadu Buhari, on Tuesday, met with governors elected on the platform of his party, the All Progressives Congress",politics
"Nigeria to Partner with Vietnam On Agriculture, Technology","As the use of modern technologies in agriculture is gradually gaining momentum across Africa, Nigeria is ready to collaborate with",business
"Qatar 2022 Qualifiers: Togolese Officials to Take Charge of Nigeria, Liberia Clash","World football governing body, FIFA has appointed Togolese official, Kouassi Attisso Attiogbe as the referee for next Friday’s FIFA World",sports
Nissan Says All New Vehicles in Key Markets to Be Electrified by Early 2030s,Nissan Motor Co said on Wednesday that all of its new vehicle offerings in key markets will be electrified by,business
Atlanta Rapper Silento Arrested in Murder of Cousin,Atlanta rapper Silento has been arrested in the killing of his cousin who was found shot to death last month,entertainment
"Nigeria to Benefit as IMF Approves $45bn for Low, Middle-Income Countries","The International Monetary Fund (IMF) has approved a $45billion trust fund to help low and vulnerable middle-income countries, including Nigeria",business
Japan Faces Major Hurdles with 100 Days Until Tokyo Olympics,"The Olympic flame is on its way around Japan and athletes around the world are ramping up their training programmes,",sports
‘We Shouldn’t Allow Another Lockdown’: Nigeria Asks Citizens to Be Responsible as Covid Cases Rise,"With the economy now back in recession, Nigeria is definitely not contemplating a second lockdown even though Covid-19 cases are",health
Argentine DJ Denies Giving Lionel Messi Covid after Receiving Death Threats,Argentine DJ Fer Palacio has denied accusations he infected Lionel Messi with COVID-19. Paris Saint-Germain confirmed on Sunday that Messi,sports
Nigeria: Opposition PDP Mobilises Senators to Block Buhari’s Aide’s Confirmation as Electoral Commissioner,The Peoples Democratic Party (PDP) Wednesday rallied its members in the Senate to block the confirmation of President Muhammadu Buhari's,politics
Nigerian Airline Owners Threaten to Sue Government Over Multi-Entry Points Granted to Foreign Airlines,The Airline Operators of Nigeria (AON) has threatened to sue the federal government over its policy of allowing foreign airlines,business
Naira Weakens to N600/$ at Parallel Market as Politicians Mop Up Dollars,Politicians stocking up dollars ahead of political parties’ primary elections over the weekend have driven the naira to a new,business
Nigeria: Central Bank Chief Emefiele Inaugurates N15bn Rice Mill in Kano,"Governor of Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, on Tuesday inaugurated the ultra-modern 420 metric tons per day",business
"Nigeria: Ahead of National Convention, APC to Screen Akume, Yari, Adamu, Al-Makura on Monday",The ruling All Progressives Congress (APC) will Sunday begin the screening of some aspirants for various positions in the National,politics
"Nigeria: Avuru, Co-Founder Seplat Energy, Calls for State of Emergency in Oil Sector, Says 80% of Crude Stolen","A Co-founder and former Chief Executive Officer of Seplat Energy Plc, Mr. Austin Avuru has called for a state of",business
Iran’s Hard-line President-elect Raisi Says He Won’t Meet with Biden,Iran's president-elect said Monday he wouldn't meet with President Joe Biden nor negotiate over Tehran's ballistic missile program and its,politics
Nigeria: Opposition PDP Says ‘Bandits Invasion of Presidential Villa Shows Buhari Can’t Secure Country’,"Opposition People's Democratic Party (PDP) says the invasion of Aso Presidential Villa, Nigeria's seat of power, by bandits and armed robbers ""further",politics
UK Lab Suspended after False Negative Covid Tests,A COVID-19 testing laboratory in central England has been suspended over concern that it has been incorrectly giving negative PCR,health
Nigeria: Coalition of Northern Youth Groups Want CBN Governor Emefiele to Run for 2023 Presidency,"A coalition of 40 social cultural groups across the north, under the umbrella of “The unified Northern Nigeria Youths Forum”,",politics
CIBN To Build Six Legacy Projects Across Nigeria,"The President/Chairman of Council, The Chartered Institute of Bankers of Nigeria (CIBN), Dr. Bayo Olugbemi, on Monday  expressed the commitment",business
Nigeria Shuts Down Operations at Santa Barbara Oilfields in Bayelsa,"Nigeria's Federal Government has shut down operations at Santa Barbara oilfields. A signed statement on Tuesday by the Director, Press",business
"Djokovic’s Three-Year Visa Ban Could End Early ‘Under Right Circumstances,’ Australia PM Morrison Says","Tennis star Novak Djokovic could return to Australia sooner than anticipated following his deportation, the country's prime minister says. The",sports
"#EndSARS Protests a Manifestation of Bad Governance, Says Former Presidential Candidate Moghalu","A former Nigerian presidential candidate, Professor Kingsley Moghalu has said demonstrations for an end to police brutality and the #EndSARS protests across the country",politics
Biden Gets Access to President’s Daily Brief,"Joe Biden has had his first look as president-elect at the President’s Daily Brief, a top secret summary of US",politics
Nigerian Airlines Lament as Fuel Scarcity Causes Flight Disruptions,"Nigerian airlines have attributed flight delays and disruptions to their inability to source aviation fuel, known as Jet A1 on",business
NNPC Cuts Directors’ Fees by 60.2%,The Nigerian National Petroleum Corporation (NNPC) slashed the various fees collected by directors of the national oil company from N606,business
South Korea’s LG Chem Shares Plummet Due to GM Electric Vehicle Recall,"LG Chem Ltd shares slid nearly 10% after General Motors said it would recall about 73,000 Chevrolet Bolt electric cars",business
"NNPC: Nigeria’s State-owned Oil Company Didn’t Remit $9.435bn Crude Oil Proceeds in 2015, Senate Says","The Nigerian National Petroleum Corporation (NNPC) failed to remit N3.878 trillion, some $9.435 billion revenue from domestic crude oil sales",business
"Super League Trio Madrid, Barcelona. Juventus Face Sanctions after Nine Clubs Sign UEFA Deal","The three teams that remain involved in the breakaway Super League operation, Real Madrid, Barcelona and Juventus, face sanctions from",sports
"96 Firms Bid for Rehabilitation of Nigeria’s Oil Pipelines, Depots","Ninety-six companies from various jurisdictions have indicated interest in rehabilitating the Nigerian National Petroleum Corporation (NNPC) downstream infrastructure, including critical",business
"Returning Ministers: Buhari to Determine  Sylva, Ngige, Tallen’s Fate",President Muhammadu Buhari has the final say on the fate of members of the Federal Executive Council (FEC) who decided,politics
Pochettino in Talks With Former Side Tottenham Over Possible Return,Mauricio Pochettino is in talks with Tottenham over a return to the club that would see him leave Paris Saint-Germain,sports
"Nigeria: Court Declares Section 84(12) of Amended Electoral Act Illegal, Orders AGF Malami to Delete It",A  has today struck down Section 84(12) of Nigeria's newly amended Electoral Act which President Muhammadu Buhari had written to,politics
AfDB Mobilises $540m for Nigeria to Develop Special Agro-Industrial Processing  Zones,"The African Development Bank (AfDB) will support Nigeria to develop Special Agro-Industrial Processing Zones, as part of the quest for",business
WhatsApp Takes on Snapchat with Disappearing Photos and Videos Option,"Users of Facebook Inc’s WhatsApp can now send disappearing photos and videos on its platform starting this week, as it",business
Ruling Party Candidate Projected Winner of Niger Presidential Vote,Niger's electoral commission is set to announce the final results of the country's presidential election on Saturday with the candidate of the ruling party,politics
Full Throttle:  England Boss Southgate Says No Rotation in Euro Quarterfinal with Ukraine,"Gareth Southgate said it would be ""an insult to Ukraine"" for England to rotate their lineup due to the possibility",sports
Matsuyama Makes History as First Japanese to Win Masters Title,Hideki Matsuyama held off the field to win the Masters by one stroke at Augusta National and become the first,sports
US to Partner Nigeria to Stop Gas Flaring By Conversion to Ammonia,"Nigeria’s energy transition agenda, in line with global direction received a boost on Thursday at the CERAWeek energy conference in",business
"Buhari, Governors Eulogise Business Magnate, Aliko Dangote at 65","President Muhammadu Buhari, the Northern Governors Forum (NGF) and Lagos State Governor, Mr. Babajide Sanwo-Olu, have congratulated the Chairman and",business
"Davido Donates N250m to Orphanages, Sets up Five-man Committee for Disbursement","Award-winning singer, David Adeleke, better known as ‘Davido,’ on Saturday set up a five-man committee to supervise the disbursement of",entertainment
Kenya Receives One Million Vaccine Doses Via COVAX Initiative,Kenya has received just over one million doses of a Covid-19 vaccine in the first batch from the global COVAX,health
Afreximbank Invested Over $42bn in African Enterprises in Five Years,The Nigerian Content Development and Monitoring Board (NCDMB) on Monday disclosed that the African Export-Import Bank (Afreximbank) had invested more,business
"Leicester Boss, Rodgers, Laments Ndidi’s Long Injury Spell","Leicester City Manager, Brendan Rodgers, is yet to come to terms with the recent groin injury that will keep Super",sports
Ronaldo Scores Twice after Returning from Two-week ‘Covid Break’,Substitute Cristiano Ronaldo scored twice on his return after two weeks out with Covid-19 as Juventus won at Serie A,sports
"Covid-19: UK Adds Ethiopia, Somalia to Travel Ban List",Ethiopia and Somalia have joined the long list of countries in England’s red list from where travel to England is,health
Tokyo Olympics: Tunisia’s Hafnaoui Wins Shock Swimming Gold,Tunisian swimmer Ahmed Hafnaoui took a shock gold medal in the men's 400m freestyle on Sunday. The 18-year-old won from,sports
"Naomi Campbell Mourns as Kenzo Takada, Founder of Fashion House Kenzo, Dies of Covid-19","Japanese designer Kenzo Takada, famous for creating the international luxury fashion house Kenzo, died on Sunday after contracting Covid-19. His family",health
"Long Working Hours Killing 745,000 People a Year, Study Finds","Long working hours are killing hundreds of thousands of people a year, according to the World Health Organization (WHO). The",health
Tokyo 2020: Ten Nigerian Athletes Disqualified After Failing to Meet Testing Requirements,The Athletics Integrity Unit says ten Nigerian athletes have been disqualified from competing in the ongoing Tokyo 2020 Olympics. The,sports
Chelsea Win Uefa Super Cup on Penalties as Sub Keeper Kepa Stars Against Villareal,Kepa Arrizabalaga was a surprise penalty shootout hero for Chelsea as he came on late in extra-time to lead the,sports
Nigeria: Vandalism of Total’s Pipeline Forces Shutdown of 504MW Alaoji Power Plant in Abia,The Niger Delta Power Holding Company (NDPHC) has announced a shutdown of the Alaoji Power Plant in Abia State following,business
"Nigeria, Brazil, Ghana, Others in Race for New Oil Finds","Nigeria and other developing oil-producing nations have continued their efforts to discover more hydrocarbons, despite the global campaign against fossil",business
Several Gorillas at San Diego Zoo in US Test Positive for Covid,Several gorillas at the San Diego Zoo Safari Park have tested positive for the coronavirus in what are believed to,health
Madrid Striker Benzema to Face Trial Over Sex Tape,Karim Benzema will face trial for his alleged involvement in an attempted blackmail case linked to a sex tape featuring,sports
Michael Jackson’s Neverland Ranch Sold for ‘Knockdown’ $22m,The Neverland ranch of the late pop star Michael Jackson has reportedly been sold to a billionaire investor for a,entertainment
Christina Milan Set to Replace Naya Rivera in ‘Step Up’ Show,Christina Milian is set to assume Naya Rivera's role in the YouTube-to-Starz Step Up TV series. Rivera had played a,entertainment
‘Biggest Series Launch’: Squid Game Knocks Bridgerton off Netflix Top Spot,"We all knew it was coming, but now it's official: Squid Game has become Netflix's biggest ever series launch. The",tech
Nigeria’s State-owned Oil Company Says $10bn Infrastructural Investment Ongoing in Energy Sector,"The Group Managing Director of Nigeria’s state-owned oil company, the Nigerian National Petroleum Corporation (NNPC), Mallam Mele Kyari, has said",business
Mali Coup Leader Goita Sworn in as President,Leader of Mali's junta Col Assimi Goïta has officially been sworn in as the troubled country's interim president and promised,politics
Femi Kuti Issues Cease-and-Desist Order to APC Group Over Shirts Bearing Fela’s Name,The son of the late Nigerian Afrobeat pioneer Fela Kuti has warned a group affiliated with the ruling party in,entertainment
Manchester United Lining Up £50m Pedro Neto Move,Reports suggest Manchester United are preparing a £50 million swoop for Wolverhampton Wanderers star Pedro Neto. English tabloid The Sun,sports
Nigeria: Former Central Bank Deputy Governor Moghalu to Run for President Again,"A former Deputy Governor of the Central Bank of Nigeria (CBN), Kingsley Moghalu has declared his intention to run for president",politics
Debates For Uganda Presidential Candidates Postponed Indefinitely,"The Ugandan presidential candidates' two-day debate has been cancelled indefinitely. According to local media reports, the inter-religious council that was",politics
Nigeria: Lawmakers Against FG’s Borrowing to Finance 2022 Budget Deficit,"The House of Representatives has expressed displeasure over the way some government agencies conceal their revenues, thereby denying the federal",politics
"Covid Common in Pet Cats and Dogs, Study Finds","Covid is common in pet cats and dogs whose owners have the disease, research suggests. Swabs were taken from 310",health
"Ronaldo Violated Covid-19 Protocol, Italian Sports Minister Says","Cristiano Ronaldo could have violated Italian coronavirus measures by returning to Turin from Portugal after testing positive, Italy's Sports Minister,",sports
Scottish Champions Rangers Finish Season Unbeaten With 102 Point,Steven Gerrard's Rangers side became only the second team to win the Scottish Premiership and go a full season without,sports
"Pat Utomi: EFCC Should Investigate Aspirants, Businesses over N100m Nomination Form","A renowned economists, Prof Pat Utomi, on Sunday challenged the Economic and Financial Crime Commission (EFCC) to beam its search",politics
Egypt to Manufacture One Billion Sinovac Vaccines Yearly,"Egypt has announced plans to manufacture one billion doses of China's Sinovac vaccine every year, a move it says would",tech
"Former IAAF President, Diack, Found Guilty of Corruption, Jailed","Lamine Diack, the ex-head of athletics’ governing body, has been jailed after being found guilty of corruption. The Senegalese, 87,",sports
Nigeria Exempts Dangote Cement From Land Border Blockade,"The Nigerian government has allowed Dangote Cement to resume exports across its land borders, raising hopes that Africa’s most populous",business
UK Export Finance Backs $2.3bn Monorail Projects in Egypt,A consortium led by Bombardier Transportation has confirmed a deal with the Egyptian Government to build two new monorails thanks to a,business
Shakhtar Donetsk 2-0 Real Madrid: 13-time Champions at Risk of Group Stage Elimination,Real Madrid are in danger of a dramatic Champions League group-stage exit after they fell to a 2-0 away defeat,sports
"Chinese Exports Grow More Than Expected in December, Imports Quicken","Chinese exports grew more than expected in December, customs data showed on Thursday, as coronavirus disruptions around the world fuelled",business
Lookman Proud of Opening His Fulham Goal Account,"Anglo-Nigerian player, Ademola Lookman, has said Fulham deserved maximum points after their ""disappointing"" 1-1 draw at Sheffield United on Sunday.",sports
Eurozone Manufacturing PMI Revised Lower in December,"The IHS Markit Eurozone Manufacturing PMI was revised lower to 55.2 in December 2020, from an initial estimate of 55.5",business
Barcelona Manager Koeman Criticises Interim President over ‘Sell Messi’ Comments,Barcelona manager Ronald Koeman has criticised interim president Carlos Tusquets after he said the club should have sold Lionel Messi,sports
Africa CDC Chief Warns of ‘Vaccine War’ Over Access to Jabs,The director of the Africa Centres for Disease Control and Prevention has urged global powers to avoid a “vaccine war”,health
Tearful Messi Bids Goodbye to Barcelona; Sources Say PSG Deal Agreed,"A tearful Lionel Messi has said his next move is not confirmed at an emotional farewell news conference Sunday, but",sports
Biden Sounds Alarm at Virtual Summit About Global Democracy,President Joe Biden on Thursday opened the first White House Summit for Democracy by sounding an alarm about a global,politics
Former Liverpool Manager Gerard Houllier Dies Aged 73,Former Liverpool manager Gerard Houllier has died at the age of 73. The Frenchman managed the Reds from 1998-2004 and,sports
BioNTech Confident Vaccine Will Work Against New Coronavirus Variant,"German pharmaceutical company BioNTech is confident that its coronavirus vaccine works against the new UK variant, but further studies are",health
Biden Warns of US Peril from Trump’s ‘Dagger’ at Democracy,President Joe Biden forcefully blamed Donald Trump and his supporters Thursday for holding a “dagger at the throat of democracy”,politics
"Elon Musk Questions Accuracy of Covid-19 Tests, Says He ‘Most Likely’ Has Moderate Case","Tesla Inc Chief Executive Officer Elon Musk said on Saturday he “most likely” has a moderate case of Covid-19, as",health
Yara Shahidi Will Be First Black Tinker Bell in Disney’s Peter Pan Remake,"Rita Osakwe US actress Yara Shahidi has been cast as Tinker Bell in Disney's live-action Peter Pan movie, Peter Pan",entertainment
"Messi Signs for PSG, to Wear No. 30",Paris Saint-Germain have confirmed the signing of Lionel Messi after the Argentina captain's contract at Barcelona expired earlier this summer.,sports
Oil Prices Up to $75 Ahead of OPEC+ Decision on Supply Cuts,"Oil prices edged higher on Thursday, supported by lower U.S. inventories, as investors waited for a decision from key producers",business
"Shell, Total Energies Advocate Incentives to Boost Investments in Nigeria’s Gas Sector, Seek Review of Petroleum Act","Multinational oil and gas companies, Shell and Total Energies, have stressed the need for the Nigerian government to provide some",business
Xavi Hopes Barcelona Can Agree Deal with Al Sadd So He Can ‘Go Back Home’,"Xavi says he wants to ""go back home"" to be Barcelona manager and hopes an agreement can be reached with",sports
"Saudi Arabia Lifts Ban on Direct Flights from Nigeria, 16 Others",The Kingdom of Saudi Arabia has lifted the ban on direct flights from Nigeria and 16 other countries imposed,business
US Senate Republicans Block Biden-backed Voting Reforms,Republicans in the United States Senate blocked debate Tuesday on sweeping election reform legislation proposed by Democrats and backed by,politics
‘Extraordinary Year’: Twitter Posts Record Revenues in Q4 2020,"Twitter has posted record revenues for the last quarter of 2020, capping off what its chief executive said was ""an",tech
Death Rates Soar in Southeast Asia as Virus Wave Spreads,Indonesia has converted nearly its entire oxygen production to medical use just to meet the demand from COVID-19 patients struggling,health
Benin Court Approves President Talon’s Election Win,Benin's constitutional court has approved the election results that showed President Patrice Talon had won. President Talon won with 86%,politics
Australia Reports No New Local Coronavirus Cases Ahead of Australian Open,"Australia reported no new local coronavirus cases for a third day on Sunday, as tennis players geared up for the",sports
CNN Suspends Chris Cuomo for Helping Brother and Ex-New York Governor Andrew Cuomo in Scandal,"CNN indefinitely suspended anchor Chris Cuomo on Tuesday after details emerged about how he helped his brother, former New York",politics
Covid-19: Ethiopian Airlines ‘Ready’ to Fly Vaccines to Africa,"Ethiopian Airlines has announced the launch of a cold chain air freight to transport temperature-sensitive medicines, including a potential Covid-19",health
No Retrospective Punishment for Pickford over Van Dijk Horror Tackle,Everton goalkeeper Jordan Pickford will not face retrospective action over his challenge on Virgil van Dijk in Saturday's Merseyside derby.,sports
Nigeria’s Central Bank Introduces ‘Naira 4 Dollar Scheme’ to Boost Diaspora Remittances,The Central Bank of Nigeria (CBN) has introduced a scheme that rewards senders and recipients of international money transfers through,business
Messi Nets Double as Barcelona Beat Huesca in Record-setting Night,Barcelona moved back to within four points of La Liga leaders Atletico Madrid in a record-setting night for Lionel Messi,sports
"Nigerian Airlines Blame Dollar Scarcity, Pandemic for Rising Fares","Airlines have attributed the skyrocketing airfares, which have elicited disaffection from travellers to the scarcity of dollars and the Covid-19",business
"US Covid-19 Fatality Rate Drops from 0.9% to 0.6%, Washington University Study Reveals",The likelihood that a coronavirus infection will prove fatal has dropped by nearly a third since April due to improved,health
Iheanacho’s Double Seal Victory for Leicester City in Europa League,Kelechi Iheanacho scored twice as Leicester thrashed Braga 4-0 to make it three wins from three in this season's Europa,sports
"Amid Political Crisis, Haiti Appoints New Prime Minister","Haiti has appointed a new prime minister, less than two weeks after President Jovenel Moise’s assassination threw the deeply divided",politics
"Chinese Vaccines Sweep Much of the World, Despite Western Concerns","The plane laden with vaccines had just rolled to a stop at Santiago’s airport in late January, and Chile’s president,",health
"Beyoncé, Rihanna, Taylor Swift Make Forbes’ Most Powerful Women List","Rihanna, Beyoncé and Taylor Swift have made it on to Forbes’ list of the 100 most powerful women in the",entertainment
"Super Eagles Camp Bubbles Ahead of AFCON 2021 Qualifiers Against Benin, Lesotho",Nigeria’s senior men team’s camp is teeming with her superstars as the countdown begins for the final round of qualification,sports
Nigeria: APC Zoning Presidency to South Puts PDP in Quandary,"The decision, Tuesday, by the ruling All Progressives Congress (APC) to zone its presidential ticket to the Southern part of",politics
Microsoft to Build $1bn Data Centres in Greece,"Microsoft has announced plans to build three data centres in greater Athens, providing investment of up to one billion US",tech
CNN Chief Jeff Zucker Resigns after Failing to Disclose Relationship with Co-Worker,CNN President Jeff Zucker resigned abruptly after nine years at the media company after acknowledging a consensual relationship with a,entertainment
Man City to Confirm Premier League’s Biggest Ever Transfer with £100m Grealish Deal: Daily Mail,"Reports in the United Kingdom suggest Manchester City will complete a record-breaking, £100million deal for Jack Grealish after the England",sports
"Robinhood, Citadel, Melvin Capital CEOs to Testify Before US Congress on GameStop Turmoil","The chief executive officers of Robinhood, Citadel, Melvin Capital and Reddit will testify before the U.S. House Financial Services Committee",business
"Davido Unveils Tracklist, Album Art for New Album","Nigerian superstar Davido has released the tracklist for his third studio album, 'A Better Time,' a follow up to last",entertainment
‘Thread with Caution’: APC Chair Adamu Threatens Renegade Placeholder Machina Over Yobe Senate Seat,"National Chairman of the All Progressives Congress (APC), Senator Abdullahi Adamu, on Thursday, resorted to subtle threats against Mr. Bashir",politics
India Launches Biggest Vaccination Drive as Virus Cases Surge,India has started vaccinating tens of thousands of people above the age of 45 in its biggest push yet against,health
"Qatar 2022: Rohr Lists Musa, Ekong, Ndidi, 27 others for Liberia, Cape Verde","Super Eagles’ Technical Adviser, Gernot Rohr has called up a total of 30 players for next month’s opening rounds of",sports
Antonio Conte Leaves Inter Milan After Clinching Serie A Title,"Antonio Conte has left his position as Inter Milan coach, it was announced on Wednesday. The move comes three weeks",sports
Stevie Wonder to Headline Global Citizen Live in Los Angeles,Stevie Wonder will headline Global Citizen Live’s star-studded 24-hour event in Los Angeles this month to help raise money and,entertainment
Seplat’s Energy Transition Plan for National Growth Gets Nigeria Government’s Endorsement,"Seplat, Nigeria’s foremost indigenous oil & gas company has disclosed its readiness to champion the quest to improve Africa’s energy",business
Nigeria President Buhari Asks Ministers with Political Ambitions To Resign By May 16,"Nigeria's President Muhammadu Buhari has given all Ministers interested in vying for any elective position in 2023 up till Monday,",politics
Mbappe Scores Hattrick as PSG Thump Barcelona 4-1 at Camp Nou,Kylian Mbappe scored a stunning hat-trick as Paris St-Germain ripped Barcelona apart in the first leg of their Champions League,sports
Nigeria: NNPC Upbeat as it Regains Ogoni OML 11 from Shell in Court,The Nigeria National Petroleum Corporation (NNPC) has hailed the recent Appeal Court judgment affirming its ownership of the Oil Mining,business
Leicester Go Top of Premier League With Comfortable Win Over Chelsea,Leicester moved to the top of the Premier League after sweeping aside Chelsea with a comfortable 2-0 victory at the,sports
"In Dramatic Move, Buhari Orders Yobe Governor Buni’s Removal as APC Chair; Niger Governor Bello Takes Over","In what appears a major step to containing the crisis plaguing the leadership of the ruling All Progressives Congress (APC),",politics
Nigeria’s Sports Minister Promises to Overhaul Super Eagles after Draws with Sierra Leone,Nigeria’s Sports Minister Sunday Dare has promised that the Federal Government will overhaul the senior national football team to ensure,sports
Hyundai Motor Group Plans to Launch EVs in China Every Year Starting 2022,South Korea’s Hyundai Motor Group said on Thursday it plans to launch electric vehicles (EVs) in China every year starting,business
"Bad Bunny, Drake, The Weeknd Lead Spotify’s 2020 Year-End List","Drake, Bad Bunny, Dua Lipa and The Weeknd are among the most-streamed artists of 2020, according to figures from Spotify.",entertainment
Nigeria’s Central Bank Chief Lists Benefits of ‘Naira 4 Dollar Scheme’ for Diaspora Remittances,"Central Bank of Nigeria (CBN) Governor, Mr. Godwin Emefiele, on Saturday highlighted the benefits of the newly introduced “CBN Naira",business
West Ham Bundle Man United Out of EFL Cup,West Ham gained revenge for Sunday's Premier League defeat against Manchester United by knocking their hosts out of the Carabao,sports
"Nigeria: Atiku Mocks Tinubu and Peter Obi, Says They Can’t Take First and Most Important Decision",In an apparent mockery of some other frontline contestants in the 2023 presidential election who were unable to choose,politics
Nigeria Revokes Addax Petroleum’s Four Oil Blocks for Non-performance,Nigeria’s Department of Petroleum Resources (DPR) has revoked four Oil Mining Licences (OMLs) belonging to Addax Petroleum due to the,business
"Nigeria: SANs Tackle Attorney General Malami, Insist VAT Not on Exclusive List","Senior Nigerian lawyers on Saturday faulted the claim by the Attorney General of the Federation and Minister of Justice, Mr.",business
Abdullahi Gets Nigeria Call to Replace Injured Onyeka Ahead of Sierra Leone Games,Nigeria coach Gernot Rohr has invited Shehu Abdullahi to replace injured Midtjylland midfielder Frank Onyeka for their 2022 Africa Cup,sports
Nigeria Appeal Court Reverses Nullification of Diri’s Election as Bayelsa Governor,"A five man panel of Justices of the Court of Appeal sitting in Abuja, on Friday, reversed the nullification of",politics
Nigeria’s Private Refineries’ Operators Groan Under Weight of Crude Scarcity as NNPC Focuses on Export,"The few small-scale refineries operating in Nigeria are facing a huge challenge of crude oil supply, as the Nigerian National",business
Evergrande’s Domestic Bond Payment Deal Soothes Fears,China Evergrande Group’s main unit said on Wednesday it negotiated a deal with bondholders to settle interest payments on a,business
"Despite Home Loss, PSG Reach Champions League Semis at the Expense of Holders Bayern",Paris Saint-Germain reached the semifinals of the Champions League on away goals despite a 1-0 second-leg loss to Bayern Munich,sports
