Title,Excerpt,Category,Category_index
"Nigeria: Opposition Party PDP Demands State Police, Power Devolution","The Peoples Democratic Party (PDP) on Monday advocated the creation of state police, border protection council and devolution of powers",politics,3
Liverpool 1-1 Newcastle: Willock Dents Reds Top Four Hope’s With Dramatic Leveller at Anfield,Joe Willock scored a dramatic stoppage-time equaliser as Liverpool blew the chance to move into the Premier League's top four,sports,5
West Ham 2-1 Tottenham: Hammers Hold Off Late Fightback to Go Fourth,West Ham have recorded a huge London derby win over Tottenham to move into the top four and all but,sports,5
Lagos Threatens New Covid Lockdown,The Lagos State Government has threatened to impose a fresh lockdown and reintroduce other measures if there is a recurrence,health,1
Nissan Says All New Vehicles in Key Markets to Be Electrified by Early 2030s,Nissan Motor Co said on Wednesday that all of its new vehicle offerings in key markets will be electrified by,tech,6
Sevilla 0-4 Chelsea: Giroud Breaks Champions League Record With Four-goal Haul in Spain,"Chelsea striker Olivier Giroud has become the oldest player to score a Champions League hat-trick on a record breaking night,",sports,5
Sheffield United Stun Manchester United in One of the Shocks of the Premier League Season,Sheffield United pulled off one of the shocks of the season as they stunned Manchester United with a 2-1 victory,sports,5
"Countries with Huge Debts Vulnerable to Financial Crises, Recession, IMF Warns",The International Monetary Fund (IMF) has warned that economies with large external debts could be vulnerable to financial crises and,business,2
Several Billionaires Billed to Attend Nigeria First Lady Aisha Buhari’s Book Launch,"In an event certain to capture the imagination of keen observers across the country, Nigeria's First Lady Aisha Buhari will next",business,2
How Fintech Helps Reduce the Impact of COVID-19,"The founder and president of Fintech Nigeria Dr Segun Aina, says the covid-19 pandemic has stressed the importance of financial",business,2
"PIA Has Opened Investment Opportunities in Petroleum Sector, NURPC Boss Komolafe Says","The Chief Executive Officer, Nigerian Upstream Regulatory Petroleum Commission (NURPC), Mr. Gbenga Komolafe, at the weekend, reiterated that the Petroleum",business,2
"Trump Touts Economy in Pennsylvania, Warns of ‘Biden Depression’","President Donald Trump campaigned in the crucial battleground state of Pennsylvania on Tuesday, telling supporters he needed a second term",politics,3
Myanmar Coup: China Blocks UN Condemnation as Protest Grows,China has blocked a UN Security Council statement condemning the military coup in Myanmar. The military took power in the,politics,3
Chelsea Name Tuchel as Head Coach,Thomas Tuchel has been appointed as the new head coach of Chelsea. The German was confirmed on Tuesday as the,sports,5
"Jeff Bezos, Richard Branson Not Yet Astronauts, US Says","In a move that pours cold water on the dreams of a few billionaire space explorers, the US has tightened",tech,6
1000 Arrested in Kenya For Flouting COVID-19 Restrictions,At least 1000 people have been arrested by the Kenyan Police for flouting COVID-19 containment measures as the country faces surging,health,1
Nigeria: Security Beefed Up at National Assembly Over Legislative Aides’ Planned Protest,The management of Nigeria’s National Assembly on Monday beefed up security in and around the Three Arms Zone in Abuja,politics,3
Sierra Leone President Celebrates 4-4 Draw against Super Eagles,"Sierra Leone President, Julius Maada Bio, has praised the Leone Stars for their gallantry in securing a 4-4 draw against",sports,5
"Pence, Harris Set to Face Off in Vice Presidential Debate, Despite VP’s Exposure to People with Virus","US Vice President Mike Pence and his Democratic challenger, California Senator Kamala Harris, are poised to meet later on Wednesday",politics,3
Guinea’s Opposition Implores West African States to Help Prevent Crisis,Rita Osakwe Guinea’s main opposition leader has called on neighbouring West African countries to quell a growing political crisis in,politics,3
"Three PDP Governors Negotiate with APC, May Trigger Floodgate of Defections from Opposition Party",The Peoples Democratic Party (PDP) may shed more gubernatorial weight if ongoing negotiations between three of its governors and the,politics,3
THISDAY Launches WhatsApp Edition With Free Delivery to 73m MTN Subscribers,THISDAY Newspapers has launched a WhatsApp edition to deliver the digital PDF copy of its newspapers to over 73 million,tech,6
"APC Chairmanship Race: Al-Makura Rejects Buhari’s Choice, Solicits Support in Ondo","A chairmanship aspirant of the All Progressives Congress (APC), Senator Tanko Al-Makura has rejected President Muhammadu Buhari’s reported endorsement",politics,3
Nigeria: EFCC Quizzes Socialite Obi Cubana,"Popular socialite and businessman, Obinna Iyiegbu, aka Obi Cubana, was on Monday arrested by the Economic and Financial Crimes Commission",entertainment,4
New US Law Cracks Down on Shell Companies to Combat Corruption,"For years as a federal prosecutor in New York, Daniel R. Alonso led teams that had to search through a",business,2
"Presidency Shutting Me Out of Aso Rock for Being Critical of Buhari, Benue Governor Ortom Alleges","Benue State Governor, Samuel Ortom on Thursday, accused Nigeria's presidency of deliberately shutting him out of Aso Rock, and preventing",politics,3
"Nigeria: SB Morgen Predicts Victory for PDP in Ekiti Guber Election, APC in Osun","SB Morgen Intelligence, a geopolitical research firm, has predicted that the Peoples Democratic Party (PDP) will win the governorship election",politics,3
Liverpool Ease to 3-0 Victory Over Norwich in Season Opener,Liverpool kicked off their 2021-22 Premier League campaign with a straightforward win over Norwich City at Carrow Road on Saturday.,sports,5
"Nigeria’s Ruling Party APC Set for Third Straight Presidential Election Victory, Says Buhari","At a meeting, Sunday night, with members of the National Advisory Council of the All Progressives Congress (APC), at the",politics,3
Nigeria’s Stock Market Hits 13-Year High,The Nigerian Exchange Limited (NGX) opened the holiday- shortened week to extend gains from last week as the All-Share,business,2
Autochek Raises $3.4m Pre-Seed Funding for Expansion,"Nigerian automotive technology company Autochek which reports the history of used vehicles, has raised a US$3.4 million pre-seed funding round",tech,6
Euro 2020: Netherlands Secure Last-16 Spot After Comfortable 2-0 Win Against Austria,The Netherlands have booked a spot in the Euro 2020 last 16 as Group C winners after an early Memphis,sports,5
Baldwin Was Told Gun Was ‘Cold’ Before Movie Set Shooting,"As a film crew and actors in Western garb prepared to rehearse a scene inside a wooden, chapel-like building on",entertainment,4
"In Push for Free Market, Nigeria Begins Implementation of New Gas Pricing Framework",The Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) at the weekend said that it had established a new Domestic,business,2
DMX Posthumous Album Due for Release May 28,"A new album by the late rapper DMX, who died in April, will be released later this month. Featuring new material",entertainment,4
Nigeria Senate Confirms EFCC Board Nominee Whose Resume Indicated He Started School Before Birth,The Nigerian Senate on Tuesday confirmed Yahaya Muhammad (Yobe) and four other nominees as board members and Secretary of the,politics,3
Nigeria: Kwara Records First Confirmed Case of Monkey Pox,The Kwara State Government in Nigeria's North-Central region said it has recorded the first case of monkey pox disease in,health,1
"‘No Side Effect’: Buhari Allays Fears After Recieving Covid Vaccine, Urges Nigerians to Get Jab",Nigeria's Presidency has allayed fears of any side effect being experienced by the country's President Muhammadu Buhari after he was,health,1
Nigeria’s BUA Signs Pact with China’s CBMI to Build Cement Plants Worth $1.05bn,Nigeria-headquartered BUA Cement Plc has signed an agreement with Sinoma CBMI of China for the construction of three new cement,business,2
Nigeria Leaves Monetary Policy Unchanged at 11.5%,"The Central Bank of Nigeria has left its monetary policy rate unchanged at 11.5% during its March 2021 meeting, despite",business,2
"Oil Extends Rally, Brent Hits Near Three-Year High of $80","Oil prices extended their rally into the sixth session on Tuesday, with Brent crude hitting a near three-year high at",business,2
"Voter Registration: Igbos Allege Marginalisation, Claim Hoodlums Invaded, Injured Registrants in Lagos","A large number of Igbos in Lagos State, on Thursday alleged marginalisation and targeted disenfranchisement as they attempted to register",politics,3
New Petroleum Act: Rivers Governor Wike says 3% Allocation to Niger Delta Communities Meagre,Rivers State Governor Nyesom Wike has described the three per cent allocation for host communities in the Niger Delta region,politics,3
Nike Says It Split with Neymar Over Sexual Assault Investigation,"US sportswear giant Nike says it stopped working with Brazilian footballer Neymar because he ""refused to co-operate in a good",sports,5
OPEC: Nigeria’s Production Underperformance Hit 2.4m Barrels in December,"With a daily underperformance figure of 78,000 barrels per day in December, Nigeria lost as much as 2.418 million barrels",business,2
"Frustration in Nigeria Breeding Calls for Secession, Says Governors’ Chairman Fayemi","Ekiti State Governor, Dr. Kayode Fayemi on Tuesday attributed the rising separatist movements in the country to frustration arising from",politics,3
US House of Reps. Speaker Pelosi Calls Biden President-elect,Speaker of the US House of Representatives Nancy Pelosi on Friday taunted President Donald Trump by calling the US election,politics,3
Officials in Tokyo Alarmed as Covid Cases Hit Record Highs,Japanese officials sounded the alarm Thursday after Tokyo reported record-breaking coronavirus cases for two straight days with the Olympics well,sports,5
Nicki Minaj Promises Unfiltered Look into Her Life in New Docuseries,Rapper Nicki Minaj is set to star in a six-part docu-series for HBO Max. The series will explore the star’s,entertainment,4
"Outrage, Threats of Ban as 12 European Football Teams Plan to Form Breakaway ‘Super League’","Twelve of Europe's top soccer clubs have announced plans to form a so-called European super league, in a move that",sports,5
"Twitter Working on Edit Button, Testing to Begin Soon for Twitter Blue Users","Twitter on Tuesday announced that it has been working on an edit feature ""since last year,"" with testing on the",business,2
"African Youth the Catalytic Force to Propel AfCFTA, Says Afreximbank Boss, Hails Dangote and Elumelu","The President of the African Export and Import Bank (Afreximbank), Prof. Okey Oramah has identified African youths as the catalytic",business,2
Nigeria: Governing APC Formally Informs INEC of February 26 Convention,The All Progressives Congress (APC) has written to the Independent National Electoral Commission (INEC) to officially communicate its plan to,politics,3
Lewandowski Scores Again as Bayern Move Seven Points Clear,Bayern Munich moved seven points clear at the top of the Bundesliga after a convincing 4-0 win at Schalke 04.,sports,5
"Nigeria: INEC Reacts to Election Guidelines Adjustment, Says It’s Not Unilateral, Explains PDP is First Beneficiary","In its first official reaction to the adjustment of the general election guidelines, the Independent National Electoral Commission (INEC), on",politics,3
PDP to Convene NEC Meeting to Consider Zoning Committee Report,"Nigeria's main opposition, the Peoples Democratic Party (PDP) on Thursday said it would convene a National Executive Committee (NEC) meeting",politics,3
"Champions League: Messi’s PSG to Face Man City, Champions Chelsea Play Ronaldo’s Juventus","Manchester City have been drawn against Paris Saint-Germain in group stages of the 2021-22 Champions League, setting up a possible",sports,5
Global Finance Awards: Zenith Sustains Position as Nigeria’s Best Bank for Three Consecutive Years,"Zenith Bank Plc has emerged as the Best Bank in Nigeria in the Global Finance Magazine’s Best Banks Awards 2022,",business,2
New Year Brings More Cancelled Flights for Air Travellers,"For air travelers, the new year picked up where the old one left off – with lots of frustration. By",business,2
"England to Allow 4,000 Fans into Matches from December 2","A maximum of 4,000 fans will be allowed at outdoor events in the lowest-risk areas when the four-week lockdown in",sports,5
Tinubu’s Search for VP Candidate Begins; See the Likely Contenders,"The emergence, on Wednesday, of a former Lagos State Governor, Asiwaju Bola Ahmed Tinubu, as the presidential candidate of the",politics,3
Serie A: Ibrahimovic Scores Twice as Milan Win to Stay Top,Zlatan Ibrahimovic scored twice as AC Milan regained their three-point lead at the top of Serie A with a victory,sports,5
Guardiola Says He May Stay in Management Longer Than Planned,"Manchester City manager Pep Guardiola says he may stay in management much longer than he anticipated. Guardiola, 49, has previously",sports,5
"Nigeria, Others Require $15.7bn to Upgrade Existing Refineries, Says African Refiners Association",The African Refiners and Distributors Association (ARDA) has said Nigeria and other African countries would need at least $15.7 billion,business,2
Denmark Suspends Use of AstraZeneca Vaccine as ‘Precautionary Measure’,Denmark is suspending the use of the Oxford-AstraZeneca vaccine for two weeks as it investigates reports of some patients developing,health,1
OPEC Sec-Gen Barkindo Says Declining Investments in Oil Sector May Spur Market Volatility,"The Secretary General of the Organisation of Petroleum Exporting Countries (OPEC), Dr. Sanusi Barkindo, on Tuesday warned that lack of",business,2
Biden Rejects Blame for Shock Virginia Election Defeat,Joe Biden has rejected suggestions that his Democratic party's shock loss in the Virginia governor's race was a verdict on,politics,3
Oil Prices Steady as Omicron Worries Linger,Oil prices steadied on Tuesday after a sharp fall in the previous session as investors worried about the rapid spread,business,2
Liverpool Comeback Sinks Milan in Champions League Epic,Liverpool had to come from behind to win a Champions League thriller against AC Milan at Anfield. Jurgen Klopp's team,sports,5
"Wolves 2-1 Arsenal: Nine-man Gunners Implode at Molineux After David Luiz, Bernd Leno Red Cards",Arsenal were reduced to nine men at Molineux as Wolves battled back to win 2-1 following two red cards for,sports,5
Wall Street Rebounds after Virus-Linked Sell-Off,"Wall Street stocks closed higher on Monday, regaining some of the ground they lost in Friday’s sell-off, as investors were",business,2
Actor Jamie Foxx Says ‘Heart Is Shattered’ after Death of Sister,"Hollywood actor Jamie Foxx has paid tribute to his sister, who died earlier this month, in an emotional statement posted",entertainment,4
Ivory Coast Records First Case of Ebola in 25 years,"Ivory Coast has recorded its first case of the Ebola hemorrhagic virus in 25 years, according to the country’s health",health,1
Cholera Looms as Refuse Heaps Litter Abuja,Residents of Nigeria's Federal Capital Territory (FCT) have continued to express fear of the possibility of the outbreak of cholera,health,1
‘We Shouldn’t Allow Another Lockdown’: Nigeria Asks Citizens to Be Responsible as Covid Cases Rise,"With the economy now back in recession, Nigeria is definitely not contemplating a second lockdown even though Covid-19 cases are",health,1
Twitter Stock Soars As Tesla CEO Elon Musk Reveals 9.2% Stake,"Tesla Inc Chief Executive Officer Elon Musk has built a 9.2% stake in Twitter Inc, a regulatory filing showed on",tech,6
"Propelled By Talks of Reduced Supply, Bitcoin Crosses $60,000 Again","Bitcoin rose above $60,000 to approach record highs on the weekend, breaking out of a two-week tight range and propelled",business,2
BUA Plans to Distribute One Million Doses of AstraZeneca Covid-19 Vaccines to Nigerians,"BUA Group, a leading Foods and  Infrastructure Conglomerates headquartered in Lagos, Nigeria, says it has purchased one million doses of AstraZeneca Covid-19 vaccines",health,1
"Tinubu Campaign Organisation Disowns Viral Unofficial Manifesto, Says It’s Draft Proposal","The Tinubu Campaign Organisation (TCO) has said the manifesto of the All Progressives Congress Presidential (APC) candidate, Senator Bola Tinubu,",politics,3
Boeing Set to Recertify 737 MAX,"It appears that the recertification of the Boeing 737 MAX, which had been grounded since March 2019, is coming ever",business,2
"Nigeria: APC Governors Bow to Buhari, Agree on Adamu as Consensus Candidate for Party Chairman",The coast appears clear for the March 26 national convention of the ruling All Progressives Congress (APC) as President Muhammadu,politics,3
Nigeria’s State-owned Oil Company Turns to Condensates to Offset Losses from OPEC Cuts,"The Nigerian National Petroleum Corporation (NNPC) has said it is now focusing on condensates, which are excluded from April 2020",business,2
"Chelsea Subdue Madrid, Set Up Champions League Final with Man City",Chelsea reached their first Champions League final since 2012 as goals from Timo Werner and Mason Mount secured a 2-0,sports,5
"Former Access Bank CEO Aig-Imoukhuede Says Nigeria’s Insurance, Asset Management Sectors Must Be Transformed","The immediate past Chief Executive Officer of Access Bank Plc, Mr. Aigboje Aig-Imoukhuede, has stressed the need for the transformation",business,2
"Again, NNPC Apologises to Nigerians, Reveals Five Vessels of Substandard Fuel Rejected","Group Managing Director and Chief Executive Officer of Nigerian National Petroleum Company (NNPC) Limited, Mr. Mele Kyari, on Wednesday apologised",business,2
Dominant Chelsea Ease Past Tottenham with Three Second-half Goals,"An impressive Chelsea earned a deserved 3-0 win at Tottenham on Sunday thanks to second-half goals from Thiago Silva, N'Golo",sports,5
"Nigeria Budgets $12m to Monitor WhatsApp, Others","Nigeria’s federal government has earmarked N4.8 billion for the National Intelligence Agency (NIA) to monitor WhatsApp, an encrypted messaging application,",tech,6
"Facebook, YouTube Accused of Complicity in Vietnam Rights Abuses",US-based companies Facebook and YouTube are allowing themselves to become tools of Vietnam’s “industrial-scale” attempt to censor information and harass,tech,6
Global Glitch: Swaths of Internet Go Down after Cloud Outage,"Multiple websites went offline briefly across the globe Tuesday after an apparent outage at the cloud service company Fastly, and",tech,6
Champions League Exit Heaps Pressure on Solskjaer Ahead of City Clash,Manchester United boss Ole Gunnar Solskjaer faces the unenviable task of eliciting a response from his team in Saturday's Premier,sports,5
"Jesus, Walker Test Positive for Covid-19","Manchester City striker Gabriel Jesus and defender Kyle Walker have tested positive for Covid-19. The players, along with two members",sports,5
Philippine Leader Duterte Announces Retirement from Politics,Philippine President Rodrigo Duterte on Saturday announced he was retiring from politics and dropping plans to run for vice president,politics,3
"Pfizer Says Covid-19 Vaccine Safe, Effective On Adolescents in Trial","Pfizer and BioNTech have announced that their Covid-19 vaccine is safe and effective in 12- to 15-year olds, paving the",health,1
Nigeria: See the 13 Presidential Aspirants Recommended By APC Screening Panel,The John Odigie-Oyegun panel that screened the APC’s 23 presidential aspirants has recommended 13 aspirants to the party. The recommended,politics,3
Nigeria Insists on Right to Produce Head of West African Gas Authority,Nigeria's federal government has insisted that it wasn’t in breach of any part of the treaty setting up the West,business,2
Coronavirus: Moody’s Predicts Long-lasting Revenue Losses for Emerging Market Sovereigns,"Emerging market sovereigns will suffer long-lasting revenue losses due to the coronavirus crisis, with governments' ability to implement and enforce",business,2
Nigeria’s Oil Production Hits Record Low in May: OPEC,"Nigeria’s crude oil production output hit record low levels in May, the June Monthly Oil Market Report (MOMR) of the",business,2
"Nigeria: PDP Govs Hold Meetings in UK, Spain on Consensus Presidential Candidate","In a bid to ensure that the presidential candidate of the Peoples Democratic Party (PDP) emerges through a consensus arrangement,",politics,3
Xavi Hopes Barcelona Can Agree Deal with Al Sadd So He Can ‘Go Back Home’,"Xavi says he wants to ""go back home"" to be Barcelona manager and hopes an agreement can be reached with",sports,5
"China Bans Financial, Payment Institutions from Cryptocurrency Business","China has banned financial institutions and payment companies from providing services related to cryptocurrency transactions, and warned investors against speculative",tech,6
Tokyo 2020: World’s Fastest Man Jacobs to Carry Italy’s Flag at Closing Ceremony,Marcell Jacobs will carry Italy’s flag at Sunday’s closing ceremony after succeeding Usain Bolt as 100-meter champion at the Olympics.,sports,5
Pfizer Says Its Antiviral Pill Slashes Risk of Severe Covid By 89%,Pfizer Inc's (PFE.N) experimental antiviral pill to treat COVID-19 cut by 89% the chance of hospitalization or death for adults,business,2
Evergrande Makes Coupon Payment Before Friday Deadline,"Developer China Evergrande Group has made an interest payment for an offshore bond before a grace period expired on Friday,",business,2
Luxury Car Brand Jaguar to Go All-electric by 2025,"Struggling luxury car brand Jaguar will be fully electric by 2025, the British company said Monday as it outlined a",business,2
Dubai Airport Busiest for Global Travel as Virus Persists,Dubai's main airport said Tuesday it has retained its top place as the world's busiest for international travel with around,business,2
Villarreal Beat Arsenal 2-1 in First Leg of Europa League Semifinal,Villarreal 2-1 Arsenal: Nicolas Pepe Penalty Gifts Gunners Europa League semi-final Hope Villarreal claimed a narrow advantage in their Europa,sports,5
Super Eagles Come From Behind to Beat Sierra Leone 2-1 in AFCON Qualifier,Nigeria overcame a stunning early goal to turn the screw on Sierra Leone and eventually win 2-1 to pick all,sports,5
"Super Eagles Camp Bubbles Ahead of AFCON 2021 Qualifiers Against Benin, Lesotho",Nigeria’s senior men team’s camp is teeming with her superstars as the countdown begins for the final round of qualification,sports,5
Nigerian Airlines Lament as Fuel Scarcity Causes Flight Disruptions,"Nigerian airlines have attributed flight delays and disruptions to their inability to source aviation fuel, known as Jet A1 on",business,2
"Walmart, Disney Suspend Contributions to US. Lawmakers who Opposed Biden Certification","Walmart Inc, the world’s biggest retailer and Walt Disney Co joined other major companies in indefinitely suspending donations to U.S.",politics,3
APC Declares Free Nomination Forms for Women Seeking Elective Office in 2023,"Ahead of the 2023 elections, the All Progressives Congress (APC) has declared free nomination forms for female aspirants who intend",politics,3
US Open champion Raducanu Beaten in First Match Since Grand Slam Win,"Britain's Emma Raducanu lost her first match as a Grand Slam champion, beaten in straight sets by Belarus' Aliaksandra Sasnovich",sports,5
"Disbelief, Support in Japan after Naomi Osaka’s Elimination","“Masaka"" — or, in English, “No way.” That's how an incredulous Japan reacted Tuesday to the unexpectedly early loss of",sports,5
Nigeria: FIRS Explains Why It’s Against States’ Collecting VAT,The Federal Inland Revenue Service (FIRS) on Wednesday explained its opposition to the administration of Value Added Tax (VAT) by,business,2
AstraZeneca Vaccine Less Effective Against South Africa Variant,"AstraZeneca Plc’s Covid-19 vaccine has shown limited efficacy against mild disease caused by the variant first identified in South Africa,",health,1
"UK Changes Rules for Fully Vaccinated Nigerian Travellers, No Need to Quarantine",The United Kingdom has changed travelling rules for Nigerians as fully vaccinated travellers from the country would now be allowed,health,1
Nigeria’s Big Five Banks’ Loans to Customers Hit $121bn in Five Years,The five tier-1 banks in Nigeria gave out a total of N49.999 trillion (about $121bn) as loans and advances to,business,2
"Anthony Joshua to Defend Heavyweight Titles against Kubrat Pulev in Front of 1,000 Fans","Anthony Joshua will defend his world heavyweight titles against Kubrat Pulev in front of 1,000 fans at The SSE Arena,",sports,5
"Nigeria: PDP Will Adopt Consensus Presidential Candidate in 2023, Says Benue Governor Ortom","Benue State Governor, Samuel Ortom on Tuesday said the Peoples Democratic Party (PDP) would adopt consensus option for the emergence",politics,3
CBN Has Enough FX to Meet Market Demand: Report,Amid a spate of measures being put in place by the Central Bank of Nigeria (CBN) to reduce pressure on,business,2
Nadal Makes ATP Finals Last Four,Rafael Nadal reached the ATP Finals last four by beating 2019 champion Stefanos Tsitsipas in three sets. The Spanish world,sports,5
Google Threatens to Withdraw Search Engine from Australia,Google has threatened to remove its search engine from Australia over the nation's attempt to make the tech giant share,tech,6
Joshua Commends Usyk for ‘Jumping in at the Deep End’ with Heavyweight Title Bid,"Anthony Joshua has commended Oleksandr Usyk for ""jumping in at the deep end"" with his world heavyweight title tilt after",sports,5
"Nigeria: Avuru, Co-Founder Seplat Energy, Calls for State of Emergency in Oil Sector, Says 80% of Crude Stolen","A Co-founder and former Chief Executive Officer of Seplat Energy Plc, Mr. Austin Avuru has called for a state of",business,2
NNPC Cuts Directors’ Fees by 60.2%,The Nigerian National Petroleum Corporation (NNPC) slashed the various fees collected by directors of the national oil company from N606,business,2
Olympic Champion Elaine Thompson-Herah Runs Second Fastest Time in Women’s 100m History,"Olympic champion Elaine Thompson-Herah ran the second fastest women's 100m of all time at the Eugene Diamond League. The Jamaican,",sports,5
Burna Boy Releases Visuals for ‘Way Too Big’,"Nigerian popstar Burna Boy has released the visuals for ‘Way Too Big’, the latest single from his album, ‘Twice as",entertainment,4
Donald Trump Sues Hillary Clinton Over Russian Collusion Allegations,"Former US President Donald Trump has sued Hillary Clinton and several other Democrats, accusing them of trying to rig the",politics,3
"Nigeria Lost $178bn to Tax Evasion by Multinationals in 10 Years, Inland Revenue Boss Says","The Executive Chairman of Nigeria’s Federal Inland Revenue Service (FIRS), Mr. Muhammad Nami, on Monday said the country lost over",business,2
"Convict Trump or Face Damage to American Democracy, Prosecutors Say",Dire harm from Donald Trump’s false and violent incitements will affect American democracy long into the future unless the Senate,politics,3
Man United Lose £70m to Covid-19,"Manchester United lost £70million in the period to June 30, 2020, as a direct result of the coronavirus pandemic. The",sports,5
‘Deontay Wilder Wants $20m’ to Let Joshua-Fury Fight Happen,Tyson Fury does not expect to face Anthony Joshua in his next fight after Deontay Wilder requested $20m to step,sports,5
Nigeria to Concession Four Airports For Decades,Nigeria's Aviation Ministry has said plans are in place to concession four of the country's airports which will enable private,business,2
European Fintech Start- up Mintos Smashes Crowdfunding Records by Raising €5.3 million in 24hrs,European Fintech start-up Mintos has broken crowdfunding records on Crowdcube by raising €5.3 million from nearly 5000 people in just,business,2
Ozil Signs for Fernerbahce as Arsenal Agrees Permanent Transfer,"Mesut Ozil has thanked Arsenal for an ""amazing journey"" after his departure to Fenerbahce was confirmed. Ozil said goodbye to",sports,5
"Nigeria: Aviation Fuel May Rise to N1000 Per Litre, Imports Rose By 287% to N293bn in 3 Months","Nigeria's National Bureau of Statistics (NBS) has disclosed that Nigeria spent N292.56 billion on the importation of aviation fuel, known",business,2
Kevin Spacey to Pay $31m to Studio after Abuse Claims,"A mediator has ordered Kevin Spacey to pay nearly $31m (£23.2m) to the studio that made the hit Netflix show,",entertainment,4
"Pot Users Welcome: Amazon Backs Marijuana Legalization, Won’t Test Jobseekers for Cannabis","Amazon.com said on Tuesday it supports a proposed U.S. legislation to legalize cannabis at the federal level, and would drop",tech,6
Nigeria’s Federal Government Says No Covid Vaccines for States without Cold Stores Security,Nigeria’s federal government on Thursday foreclosed access to the Oxford-AstraZeneca Covid-19 vaccine it received on Tuesday to states without adequate,health,1
"To Beat INEC’s Deadline, Tinubu Quietly Submits Forms, Includes Placeholder as Running Mate","Desperate to beat the deadline set by the Independent National Electoral Commission (INEC), presidential candidate of the All Progressives Congress",politics,3
"Lagos Requires $15bn for Infrastructure, Governor Sanwo-Olu Says","Lagos State Governor, Mr. Babajide Sanwo-Olu on Thursday disclosed that given the rising population and limited geographical space of the",business,2
Favourites Clash as Belgium Battle Italy for Euro Semi-final Spot in Munich,Belgium and Italy will go head-to-head for a spot in the Euro 2020 semi-finals when they meet in Munich for,sports,5
Nigeria: Campaign Group Rallies Support for Emefiele Presidency in Nasarawa,"The Unified Northern Nigeria Youth Forum (UNNYF), which is advocating that Governor of the Central Bank of Nigeria (CBN), Dr.",politics,3
"Nigeria: Lagos, 5 Other States, Federal Capital on Red Alert Over Third Covid Wave",Nigeria’s federal government has put six states and the Federal Capital Territory (FCT) on red alert as part of the,health,1
Buhari Still Waiting for Tinubu’s Shortlist of Vice Presidential Nominees,"Although it is the constitutional prerogative of the All Progressives Congress (APC) presidential candidate, Bola Tinubu, to choose his running",politics,3
Nigeria Posts OPEC’s Biggest Output Gain in September,Oil output of members of the Organisation of Petroleum Exporting Countries (OPEC) rose in September to its highest since,business,2
"US May Sanction IOCs in Nigeria, Others for Hydrocarbon Production","As the world moves to tackle climate change, the International Oil Companies (IOCs), which insist on ramping up production of",business,2
"Trump Sues to Halt Vote Counting in Pennsylvania, Michigan","The Trump campaign said it filed lawsuits Wednesday in Pennsylvania and Michigan, laying the groundwork for contesting the outcome in",politics,3
Nigeria: South-west APC Presidential Aspirants Agree Next President Should Come from Region,South-west APC presidential aspirants and leaders met in Lagos on Friday and reached an agreement to ensure that the region,politics,3
No Title Defence for Djokovic as World No 1 Deported from Australia,"Instead of starting the defence of his Australian Open title on Monday, Novak Djokovic was on his way home, a",sports,5
"‘High Standards’: After Discarding 1 Million Doses, Nigeria Says It Won’t Dispense Vaccines with Extended Validity","Nigeria's Federal Ministry Of Health has clarified reports circulating about one million expired covid-19 vaccines in the country, stating that",health,1
"THISDAY Projects: With Northern Presidential Candidate, PDP Set to Lose Key Southern States in 2023","Although the decision by the opposition Peoples Democratic Party (PDP) to throw its 2023 presidential ticket open, has not been",politics,3
"Nigeria: Subscribers’ Phone ID Will Be Captured Automatically, Says Comms Commission",The Nigerian Communications Commission (NCC) says it's in the process of deploying the Devise Management System (DMS) which will automatically,tech,6
Nigeria: Game on as Appeal Court Clears PDP for National Convention,"An Appeal Court sitting in Port Harcourt, Rivers State on Friday dismissed the appeal of the suspended National Chairman of",politics,3
"Newly-elected US Lawmaker, 41, Dies from Covid",A recently elected US lawmaker has died from Covid-19 - the first member of the US Congress to die from,health,1
Nigeria Takes Delivery of About 4m Covid Vaccines on Monday,Nigeria’s federal government has disclosed that it will receive the first batch of AstraZeneca COVID-19 vaccines from India on Monday,health,1
West Ham Against Radical Plans to Reform Premier League,West Ham have announced that they are against radical plans by Liverpool and Manchester United to reform the English football,sports,5
‘Out of Control’ Chinese Rocket Debris to Crash into Earth Soon,"A Chinese rocket, thought to be out of control, is set to crash back to Earth this weekend. Space agencies",tech,6
"FA Cup Draw: Everton Host Man City, Leicester Face Man Utd in Quarter-finals",Everton will host Premier League leaders Manchester City and Leicester City face Manchester United in the quarter-finals of the FA,sports,5
"Mentality Kings: Italy Hold Their Nerve, Beat England at Wembley for First European Title in 53 Years",Italy has won a first European Championship since 1968 after goalkeeper Gianluigi Donnarumma saved twice in a dramatic 3-2 penalty,sports,5
Last-gasp Lazio Deny Ronaldo’s Juventus,Ecuadorian striker Felipe Caicedo scored a 95th-minute equaliser as Lazio denied Juventus victory in Serie A at the Stadio Olimpico.,sports,5
"Davido Donates N250m to Orphanages, Sets up Five-man Committee for Disbursement","Award-winning singer, David Adeleke, better known as ‘Davido,’ on Saturday set up a five-man committee to supervise the disbursement of",entertainment,4
Twitter Shares Tumble More Than 10% After Site Permanently Bans Trump,Shares of Twitter sank more than 10% on Monday after the social media company permanently banned President Donald Trump from,tech,6
